"TimeGenerated","OperationName","Category","ResultType","ResultDescription","CorrelationId","Identity","Level","Location","AppDisplayName","AppId","ClientAppUsed","ConditionalAccessStatus","DeviceDetail","IPAddress","LocationDetails","ResourceDisplayName","UserDisplayName","UserPrincipalName","UserType"
"2023-03-20T23:34:52.4027288Z","Sign-in activity","SignInLogs","50055","Invalid password, entered expired password.","0b916246-f429-47d5-b2d9-749ac5e85799","Angel Brown","4","GB","CAttack","d73513d5-ad2e-46c2-a6e9-89a11b7704bb","Mobile Apps and Desktop clients","success","{""deviceId"":"""",""browser"":""Rich Client 4.14.0.0""}","192.168.2.2","{""city"":""Reading"",""countryOrRegion"":""GB"",""geoCoordinates"":{""latitude"":""51.461216"",""longitude"":""-0.926469""},""state"":""Reading""}","Microsoft Graph","Angel Brown","angel.brown@contoso.com","Member"
"2023-03-20T20:28:22.8676773Z","Sign-in activity","SignInLogs","0","","1757b4df-d8bc-461a-a3b2-4b0c321d4e0a","Gebhard Peters","4","GR","Office365 Shell WCSS-Client","89bee1f7-5e6e-4d8a-9f3d-ecd601259da7","Browser","success","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Edge 110.0.1587""}","192.168.2.4","{""city"":""Munich"",""countryOrRegion"":""GR"",""geoCoordinates"":{""latitude"":""48.177862"",""longitude"":""11.593635""},""state"":""Bavaria""}","Microsoft Graph","Gebhard Peters","gebhard.peters@contoso.com","Member"
"2023-03-20T23:34:27.2101055Z","Sign-in activity","SignInLogs","50055","Invalid password, entered expired password.","e6cd27fa-f90d-4737-8960-228f1dff296b","Angel Brown","4","GB","CAttack","d73513d5-ad2e-46c2-a6e9-89a11b7704bb","Mobile Apps and Desktop clients","success","{""deviceId"":"""",""browser"":""Rich Client 4.14.0.0""}","192.168.2.2","{""city"":""Reading"",""countryOrRegion"":""GB"",""geoCoordinates"":{""latitude"":""51.461216"",""longitude"":""-0.926469""},""state"":""Reading""}","Microsoft Graph","Angel Brown","angel.brown@contoso.com","Member"
"2023-03-20T22:43:29.8345179Z","Sign-in activity","SignInLogs","50055","Invalid password, entered expired password.","d19ae6b3-8e74-4cc2-8f49-e853e5c70bea","Angel Brown","4","GB","CAttack","d73513d5-ad2e-46c2-a6e9-89a11b7704bb","Mobile Apps and Desktop clients","success","{""deviceId"":"""",""browser"":""Rich Client 4.14.0.0""}","192.168.2.2","{""city"":""Reading"",""countryOrRegion"":""GB"",""geoCoordinates"":{""latitude"":""51.461216"",""longitude"":""-0.926469""},""state"":""Reading""}","Microsoft Graph","Angel Brown","angel.brown@contoso.com","Member"
"2023-03-20T23:34:51.9643871Z","Sign-in activity","SignInLogs","50055","Invalid password, entered expired password.","0af7c1ae-8f8f-46e2-b675-9c54d62fbf30","Angel Brown","4","GB","CAttack","d73513d5-ad2e-46c2-a6e9-89a11b7704bb","Mobile Apps and Desktop clients","success","{""deviceId"":"""",""browser"":""Rich Client 4.14.0.0""}","192.168.2.2","{""city"":""Reading"",""countryOrRegion"":""GB"",""geoCoordinates"":{""latitude"":""51.461216"",""longitude"":""-0.926469""},""state"":""Reading""}","Microsoft Graph","Angel Brown","angel.brown@contoso.com","Member"
"2023-03-20T23:35:06.0976009Z","Sign-in activity","SignInLogs","50055","Invalid password, entered expired password.","e70469c1-10a9-4db9-91fe-bc0f378b6499","Angel Brown","4","GB","CAttack","d73513d5-ad2e-46c2-a6e9-89a11b7704bb","Mobile Apps and Desktop clients","success","{""deviceId"":"""",""browser"":""Rich Client 4.14.0.0""}","192.168.2.2","{""city"":""Reading"",""countryOrRegion"":""GB"",""geoCoordinates"":{""latitude"":""51.461216"",""longitude"":""-0.926469""},""state"":""Reading""}","Microsoft Graph","Angel Brown","angel.brown@contoso.com","Member"
"2023-03-20T22:50:30.4857000Z","Sign-in activity","SignInLogs","50055","Invalid password, entered expired password.","1c48cca0-6de9-41cf-baba-fd63e3077295","Angel Brown","4","GB","CAttack","d73513d5-ad2e-46c2-a6e9-89a11b7704bb","Mobile Apps and Desktop clients","success","{""deviceId"":"""",""browser"":""Rich Client 4.14.0.0""}","192.168.2.2","{""city"":""Reading"",""countryOrRegion"":""GB"",""geoCoordinates"":{""latitude"":""51.461216"",""longitude"":""-0.926469""},""state"":""Reading""}","Microsoft Graph","Angel Brown","angel.brown@contoso.com","Member"
"2023-03-20T23:18:51.2882412Z","Sign-in activity","SignInLogs","50126","Invalid username or password or Invalid on-premise username or password.","d86a49a0-d133-4f3f-9f3a-29b8dfca013b","Conrad Kutzsche","4","GR","CAttack","d73513d5-ad2e-46c2-a6e9-89a11b7704bb","Mobile Apps and Desktop clients","notApplied","{""deviceId"":"""",""browser"":""Rich Client 4.14.0.0""}","192.168.2.3","{""city"":""Munich"",""countryOrRegion"":""GR"",""geoCoordinates"":{""latitude"":""48.177862"",""longitude"":""11.593635""},""state"":""Bavaria""}","Microsoft Graph","Conrad Kutzsche","conrad.kutzsche@contoso.com","Member"
"2023-03-20T21:10:14.7068745Z","Sign-in activity","SignInLogs","0","","c3c1264d-a83f-49fe-a7b2-cbc7dd979bfd","Lara Wolfe","4","GR","Microsoft Azure CLI","04b07795-8ddb-461a-bbee-02f9e1bf7b46","Mobile Apps and Desktop clients","notApplied","{""deviceId"":"""",""browser"":""Chrome 111.0.0""}","192.168.2.6","{""city"":""Munich"",""countryOrRegion"":""GR"",""geoCoordinates"":{""latitude"":""48.177862"",""longitude"":""11.593635""},""state"":""Bavaria""}","Windows Azure Service Management API","Lara Wolfe","lara.wolfe@contoso.com","Member"
"2023-03-20T21:13:42.3915880Z","Sign-in activity","SignInLogs","50140","This error occurred due to 'Keep me signed in' interrupt when the user was signing-in.","c13c2de5-daad-49b3-8cab-9d4a1cc0098d","Abbi Atkins","4","US","Microsoft 365 Security and Compliance Center","80ccca67-54bd-44ab-8625-4b79c4dc7775","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""MacOs"",""browser"":""Edge 111.0.1661""}","192.168.3.1","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Windows Azure Active Directory","Abbi Atkins","abbi.atkins@contoso.com","Member"
"2023-03-20T23:24:16.0226712Z","Sign-in activity","SignInLogs","50055","Invalid password, entered expired password.","c61cffce-1c3d-4df3-9a24-63651966067d","Angel Brown","4","GB","CAttack","d73513d5-ad2e-46c2-a6e9-89a11b7704bb","Mobile Apps and Desktop clients","success","{""deviceId"":"""",""browser"":""Rich Client 4.14.0.0""}","192.168.2.2","{""city"":""Reading"",""countryOrRegion"":""GB"",""geoCoordinates"":{""latitude"":""51.461216"",""longitude"":""-0.926469""},""state"":""Reading""}","Microsoft Graph","Angel Brown","angel.brown@contoso.com","Member"
"2023-03-20T23:37:07.9802043Z","Sign-in activity","SignInLogs","50055","Invalid password, entered expired password.","d1372432-8c4a-4ccd-8bf4-f38f32b3cee6","Angel Brown","4","GB","CAttack","d73513d5-ad2e-46c2-a6e9-89a11b7704bb","Mobile Apps and Desktop clients","success","{""deviceId"":"""",""browser"":""Rich Client 4.14.0.0""}","192.168.2.2","{""city"":""Reading"",""countryOrRegion"":""GB"",""geoCoordinates"":{""latitude"":""51.461216"",""longitude"":""-0.926469""},""state"":""Reading""}","Microsoft Graph","Angel Brown","angel.brown@contoso.com","Member"
"2023-03-20T23:49:26.4823038Z","Sign-in activity","SignInLogs","50055","Invalid password, entered expired password.","491cda55-cd12-4fa7-82ab-f12231a178e6","Angel Brown","4","GB","CAttack","d73513d5-ad2e-46c2-a6e9-89a11b7704bb","Mobile Apps and Desktop clients","success","{""deviceId"":"""",""browser"":""Rich Client 4.14.0.0""}","192.168.2.2","{""city"":""Reading"",""countryOrRegion"":""GB"",""geoCoordinates"":{""latitude"":""51.461216"",""longitude"":""-0.926469""},""state"":""Reading""}","Microsoft Graph","Angel Brown","angel.brown@contoso.com","Member"
"2023-03-20T23:38:09.1235493Z","Sign-in activity","SignInLogs","50055","Invalid password, entered expired password.","65bfb903-c39f-41ed-a227-ceb5d3793300","Angel Brown","4","GB","CAttack","d73513d5-ad2e-46c2-a6e9-89a11b7704bb","Mobile Apps and Desktop clients","success","{""deviceId"":"""",""browser"":""Rich Client 4.14.0.0""}","192.168.2.2","{""city"":""Reading"",""countryOrRegion"":""GB"",""geoCoordinates"":{""latitude"":""51.461216"",""longitude"":""-0.926469""},""state"":""Reading""}","Microsoft Graph","Angel Brown","angel.brown@contoso.com","Member"
"2023-03-20T23:56:06.5750033Z","Sign-in activity","SignInLogs","50055","Invalid password, entered expired password.","79ad67f3-8f72-4691-9f40-dde3de8a84d7","Angel Brown","4","GB","CAttack","d73513d5-ad2e-46c2-a6e9-89a11b7704bb","Mobile Apps and Desktop clients","success","{""deviceId"":"""",""browser"":""Rich Client 4.14.0.0""}","192.168.2.2","{""city"":""Reading"",""countryOrRegion"":""GB"",""geoCoordinates"":{""latitude"":""51.461216"",""longitude"":""-0.926469""},""state"":""Reading""}","Microsoft Graph","Angel Brown","angel.brown@contoso.com","Member"
"2023-03-20T23:57:08.0361504Z","Sign-in activity","SignInLogs","50055","Invalid password, entered expired password.","01603594-e5e4-449f-9b97-fe9fe8b6424d","Angel Brown","4","GB","CAttack","d73513d5-ad2e-46c2-a6e9-89a11b7704bb","Mobile Apps and Desktop clients","success","{""deviceId"":"""",""browser"":""Rich Client 4.14.0.0""}","192.168.2.2","{""city"":""Reading"",""countryOrRegion"":""GB"",""geoCoordinates"":{""latitude"":""51.461216"",""longitude"":""-0.926469""},""state"":""Reading""}","Microsoft Graph","Angel Brown","angel.brown@contoso.com","Member"
"2023-03-20T23:56:10.6358597Z","Sign-in activity","SignInLogs","50055","Invalid password, entered expired password.","e30f753f-5ad2-4b9a-9550-79832952263c","Angel Brown","4","GB","CAttack","d73513d5-ad2e-46c2-a6e9-89a11b7704bb","Mobile Apps and Desktop clients","success","{""deviceId"":"""",""browser"":""Rich Client 4.14.0.0""}","192.168.2.2","{""city"":""Reading"",""countryOrRegion"":""GB"",""geoCoordinates"":{""latitude"":""51.461216"",""longitude"":""-0.926469""},""state"":""Reading""}","Microsoft Graph","Angel Brown","angel.brown@contoso.com","Member"
"2023-03-20T21:56:58.5530346Z","Sign-in activity","SignInLogs","50055","Invalid password, entered expired password.","8e66add3-c136-405d-be37-a4eca344dc48","Angel Brown","4","GB","CAttack","d73513d5-ad2e-46c2-a6e9-89a11b7704bb","Mobile Apps and Desktop clients","success","{""deviceId"":"""",""browser"":""Rich Client 4.14.0.0""}","192.168.2.2","{""city"":""Reading"",""countryOrRegion"":""GB"",""geoCoordinates"":{""latitude"":""51.461216"",""longitude"":""-0.926469""},""state"":""Reading""}","Microsoft Graph","Angel Brown","angel.brown@contoso.com","Member"
"2023-03-20T22:28:23.2263540Z","Sign-in activity","SignInLogs","50126","Invalid username or password or Invalid on-premise username or password.","3415d6e4-eb90-4c74-9b88-4efa3b2013f5","Conrad Kutzsche","4","GR","CAttack","d73513d5-ad2e-46c2-a6e9-89a11b7704bb","Mobile Apps and Desktop clients","notApplied","{""deviceId"":"""",""browser"":""Rich Client 4.14.0.0""}","192.168.2.3","{""city"":""Munich"",""countryOrRegion"":""GR"",""geoCoordinates"":{""latitude"":""48.177862"",""longitude"":""11.593635""},""state"":""Bavaria""}","Microsoft Graph","Conrad Kutzsche","conrad.kutzsche@contoso.com","Member"
"2023-03-20T22:41:56.8576389Z","Sign-in activity","SignInLogs","50126","Invalid username or password or Invalid on-premise username or password.","322c5e19-e273-4f47-bf60-44660ec55bcf","Conrad Kutzsche","4","GR","CAttack","d73513d5-ad2e-46c2-a6e9-89a11b7704bb","Mobile Apps and Desktop clients","notApplied","{""deviceId"":"""",""browser"":""Rich Client 4.14.0.0""}","192.168.2.3","{""city"":""Munich"",""countryOrRegion"":""GR"",""geoCoordinates"":{""latitude"":""48.177862"",""longitude"":""11.593635""},""state"":""Bavaria""}","Microsoft Graph","Conrad Kutzsche","conrad.kutzsche@contoso.com","Member"
"2023-03-20T23:03:16.1680536Z","Sign-in activity","SignInLogs","50126","Invalid username or password or Invalid on-premise username or password.","a702b928-ab31-4b87-b63c-8983f8ffaa83","Conrad Kutzsche","4","GR","CAttack","d73513d5-ad2e-46c2-a6e9-89a11b7704bb","Mobile Apps and Desktop clients","notApplied","{""deviceId"":"""",""browser"":""Rich Client 4.14.0.0""}","192.168.2.3","{""city"":""Munich"",""countryOrRegion"":""GR"",""geoCoordinates"":{""latitude"":""48.177862"",""longitude"":""11.593635""},""state"":""Bavaria""}","Microsoft Graph","Conrad Kutzsche","conrad.kutzsche@contoso.com","Member"
"2023-03-20T23:03:30.5992037Z","Sign-in activity","SignInLogs","0","","b2b44ad6-f981-45bb-8001-d24e059d4860","Helga Schustereit","4","GR","CAttack","d73513d5-ad2e-46c2-a6e9-89a11b7704bb","Mobile Apps and Desktop clients","success","{""deviceId"":"""",""browser"":""Rich Client 4.14.0.0""}","192.168.2.5","{""city"":""Munich"",""countryOrRegion"":""GR"",""geoCoordinates"":{""latitude"":""48.177862"",""longitude"":""11.593635""},""state"":""Bavaria""}","Microsoft Graph","Helga Schustereit","helga.schustereit@contoso.com","Member"
"2023-03-20T23:06:51.4153730Z","Sign-in activity","SignInLogs","50055","Invalid password, entered expired password.","e1951d68-1514-4aac-bc1e-b0a99de420f3","Angel Brown","4","GB","CAttack","d73513d5-ad2e-46c2-a6e9-89a11b7704bb","Mobile Apps and Desktop clients","success","{""deviceId"":"""",""browser"":""Rich Client 4.14.0.0""}","192.168.2.2","{""city"":""Reading"",""countryOrRegion"":""GB"",""geoCoordinates"":{""latitude"":""51.461216"",""longitude"":""-0.926469""},""state"":""Reading""}","Microsoft Graph","Angel Brown","angel.brown@contoso.com","Member"
"2023-03-20T23:06:34.6813674Z","Sign-in activity","SignInLogs","50055","Invalid password, entered expired password.","7b75a835-4ba3-478a-a0d5-9c80bc773161","Angel Brown","4","GB","CAttack","d73513d5-ad2e-46c2-a6e9-89a11b7704bb","Mobile Apps and Desktop clients","success","{""deviceId"":"""",""browser"":""Rich Client 4.14.0.0""}","192.168.2.2","{""city"":""Reading"",""countryOrRegion"":""GB"",""geoCoordinates"":{""latitude"":""51.461216"",""longitude"":""-0.926469""},""state"":""Reading""}","Microsoft Graph","Angel Brown","angel.brown@contoso.com","Member"
"2023-03-20T23:06:31.3832470Z","Sign-in activity","SignInLogs","50055","Invalid password, entered expired password.","731ec34b-3032-4fdf-8ca4-78830f44b94e","Angel Brown","4","GB","CAttack","d73513d5-ad2e-46c2-a6e9-89a11b7704bb","Mobile Apps and Desktop clients","success","{""deviceId"":"""",""browser"":""Rich Client 4.14.0.0""}","192.168.2.2","{""city"":""Reading"",""countryOrRegion"":""GB"",""geoCoordinates"":{""latitude"":""51.461216"",""longitude"":""-0.926469""},""state"":""Reading""}","Microsoft Graph","Angel Brown","angel.brown@contoso.com","Member"
"2023-03-20T23:06:06.0394929Z","Sign-in activity","SignInLogs","50055","Invalid password, entered expired password.","05c7a19b-8628-4263-b6e5-995cbfadf563","Angel Brown","4","GB","CAttack","d73513d5-ad2e-46c2-a6e9-89a11b7704bb","Mobile Apps and Desktop clients","success","{""deviceId"":"""",""browser"":""Rich Client 4.14.0.0""}","192.168.2.2","{""city"":""Reading"",""countryOrRegion"":""GB"",""geoCoordinates"":{""latitude"":""51.461216"",""longitude"":""-0.926469""},""state"":""Reading""}","Microsoft Graph","Angel Brown","angel.brown@contoso.com","Member"
"2023-03-20T23:06:10.6956035Z","Sign-in activity","SignInLogs","50126","Invalid username or password or Invalid on-premise username or password.","bc070d1d-108b-45c6-8f03-080d7291ee79","Conrad Kutzsche","4","GR","CAttack","d73513d5-ad2e-46c2-a6e9-89a11b7704bb","Mobile Apps and Desktop clients","notApplied","{""deviceId"":"""",""browser"":""Rich Client 4.14.0.0""}","192.168.2.3","{""city"":""Munich"",""countryOrRegion"":""GR"",""geoCoordinates"":{""latitude"":""48.177862"",""longitude"":""11.593635""},""state"":""Bavaria""}","Microsoft Graph","Conrad Kutzsche","conrad.kutzsche@contoso.com","Member"
"2023-03-20T23:16:26.8203550Z","Sign-in activity","SignInLogs","50055","Invalid password, entered expired password.","1b832593-3198-4427-8e91-4d41781aaf5d","Angel Brown","4","GB","CAttack","d73513d5-ad2e-46c2-a6e9-89a11b7704bb","Mobile Apps and Desktop clients","success","{""deviceId"":"""",""browser"":""Rich Client 4.14.0.0""}","192.168.2.2","{""city"":""Reading"",""countryOrRegion"":""GB"",""geoCoordinates"":{""latitude"":""51.461216"",""longitude"":""-0.926469""},""state"":""Reading""}","Microsoft Graph","Angel Brown","angel.brown@contoso.com","Member"
"2023-03-20T23:29:13.3312748Z","Sign-in activity","SignInLogs","50055","Invalid password, entered expired password.","d55e5b5d-7494-4668-925c-bbbcf18b4ab7","Angel Brown","4","GB","CAttack","d73513d5-ad2e-46c2-a6e9-89a11b7704bb","Mobile Apps and Desktop clients","success","{""deviceId"":"""",""browser"":""Rich Client 4.14.0.0""}","192.168.2.2","{""city"":""Reading"",""countryOrRegion"":""GB"",""geoCoordinates"":{""latitude"":""51.461216"",""longitude"":""-0.926469""},""state"":""Reading""}","Microsoft Graph","Angel Brown","angel.brown@contoso.com","Member"
"2023-03-20T23:30:58.7687295Z","Sign-in activity","SignInLogs","50055","Invalid password, entered expired password.","8451617b-bf69-430d-a66d-f3cdec0fc0a4","Angel Brown","4","GB","CAttack","d73513d5-ad2e-46c2-a6e9-89a11b7704bb","Mobile Apps and Desktop clients","success","{""deviceId"":"""",""browser"":""Rich Client 4.14.0.0""}","192.168.2.2","{""city"":""Reading"",""countryOrRegion"":""GB"",""geoCoordinates"":{""latitude"":""51.461216"",""longitude"":""-0.926469""},""state"":""Reading""}","Microsoft Graph","Angel Brown","angel.brown@contoso.com","Member"
"2023-03-20T23:29:13.4337551Z","Sign-in activity","SignInLogs","50055","Invalid password, entered expired password.","db7f24c3-477a-459a-a1e1-8733c06b3ee1","Angel Brown","4","GB","CAttack","d73513d5-ad2e-46c2-a6e9-89a11b7704bb","Mobile Apps and Desktop clients","success","{""deviceId"":"""",""browser"":""Rich Client 4.14.0.0""}","192.168.2.2","{""city"":""Reading"",""countryOrRegion"":""GB"",""geoCoordinates"":{""latitude"":""51.461216"",""longitude"":""-0.926469""},""state"":""Reading""}","Microsoft Graph","Angel Brown","angel.brown@contoso.com","Member"
"2023-03-20T23:31:08.3010271Z","Sign-in activity","SignInLogs","50055","Invalid password, entered expired password.","2d4e8bd0-8ecc-4d08-ab9e-9c3072696631","Angel Brown","4","GB","CAttack","d73513d5-ad2e-46c2-a6e9-89a11b7704bb","Mobile Apps and Desktop clients","success","{""deviceId"":"""",""browser"":""Rich Client 4.14.0.0""}","192.168.2.2","{""city"":""Reading"",""countryOrRegion"":""GB"",""geoCoordinates"":{""latitude"":""51.461216"",""longitude"":""-0.926469""},""state"":""Reading""}","Microsoft Graph","Angel Brown","angel.brown@contoso.com","Member"
"2023-03-20T18:53:22.3607649Z","Sign-in activity","SignInLogs","50140","This error occurred due to 'Keep me signed in' interrupt when the user was signing-in.","1065081a-c23d-4ac0-b9a0-e2260c7bbbc4","Abbi Atkins","4","US","Microsoft 365 Security and Compliance Center","80ccca67-54bd-44ab-8625-4b79c4dc7775","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""MacOs"",""browser"":""Edge 111.0.1661""}","192.168.3.1","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Windows Azure Active Directory","Abbi Atkins","abbi.atkins@contoso.com","Member"
